rank,list_type,symbol,security_name,ltp,percent_change,point_change,turnover,qty,total_trades
1,gainer,LEC,Liberty Energy Company Limited,246.1,15.0,32.1,454888630.7,1927027.0,3125.0
2,gainer,DOLTI,Dolti Power Company Limited,299.0,8.22,22.7,17150508.2,59470.0,291.0
3,gainer,ULHC,Upper Lohore Khola Hydropower Company Limited,320.0,7.02,21.0,8473486.3,26539.0,253.0
4,gainer,ENL,Emerging Nepal Limited,620.0,5.46,32.1,19189075.2,32270.0,203.0
5,gainer,SSHL,Shiva Shree Hydropower Ltd,200.4,4.92,9.4,36319879.8,184682.0,457.0
6,gainer,CFCL,Central Finance Co. Ltd.,586.0,4.46,25.0,47833562.3,83530.0,246.0
7,gainer,JFL,Janaki Finance Company Limited,278.0,4.28,11.4,12135760.4,46008.0,348.0
8,gainer,HDHPC,Himal Dolakha Hydropower Company Limited,205.0,4.06,8.0,33077159.2,163051.0,463.0
9,gainer,GHL,Ghalemdi Hydro Limited,235.9,3.46,7.9,44677516.4,192055.0,589.0
10,gainer,SBLD2091,7.25% SBL Debenture 2091,1118.9,3.41,36.9,563556.0,505.0,6.0
11,gainer,C30MF,Citizens Super 30 Mutual Fund,10.05,3.08,0.3,23055.0,2300.0,4.0
12,gainer,NABILD2089,7% Nabil Debenture 2089,1100.0,3.0,32.0,384697.5,350.0,5.0
13,gainer,NIFRAGED,Nifra Green Energy Debenture 6% - 2088/89,1040.3,3.0,30.3,6241.8,6.0,1.0
14,gainer,NICGF2,NIC ASIA Growth Fund-2,8.96,2.99,0.26,271405.0,31190.0,8.0
15,gainer,CCBD88,Century Debenture 2088,1210.0,2.98,35.0,59625.0,50.0,2.0
1,loser,SINDU,Sindhu Bikash Bank Ltd,359.7,-14.98,-63.4,4588662.1,12753.0,112.0
2,loser,PSF,Prabhu Select Fund,10.89,-10.22,-1.24,719430.0,67050.0,27.0
3,loser,PRSF,Prabhu Smart Fund,11.7,-9.3,-1.2,157630.0,13300.0,8.0
4,loser,CORBL,Corporate Development Bank Limited,814.0,-5.24,-45.0,25371703.4,30795.0,554.0
5,loser,SPL,Shuvam Power Limited,621.0,-5.19,-34.0,1001124.2,1624.0,25.0
6,loser,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,955.0,-4.5,-45.0,998891.0,1020.0,22.0
7,loser,BHPL,Barahi Hydropower Public Limited,436.9,-4.4,-20.1,1849058.3,4308.0,51.0
8,loser,MANDU,Mandu Hydropower Limited,671.0,-4.14,-29.0,5341313.5,7889.0,76.0
9,loser,NFS,Nepal Finance Ltd.,471.0,-4.09,-20.1,10426245.3,21999.0,231.0
10,loser,BFC,Best Finance Company Ltd.,420.0,-3.89,-17.0,8594841.7,20069.0,162.0
11,loser,UPCL,UNIVERSAL POWER COMPANY LTD,331.1,-3.89,-13.4,8527388.5,25476.0,122.0
12,loser,RMF1,RBB Mutual Fund 1,9.41,-3.88,-0.38,31484.0,3350.0,4.0
13,loser,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,622.0,-3.86,-25.0,5291333.1,8484.0,103.0
14,loser,TVCL,Trishuli Jal Vidhyut Company Limited ,283.0,-3.45,-10.1,3109670.1,10953.0,89.0
15,loser,CHCL,Chilime Hydropower Company Limited,346.0,-3.38,-12.1,34702341.3,99110.0,582.0
1,turnover,LEC,Liberty Energy Company Limited,246.1,15.0,32.1,454888630.7,1927027.0,3125.0
2,turnover,RSML,Reliance Spinning Mills Limited,2910.0,-2.7731,-83.0,211267268.2,71366.0,751.0
3,turnover,NRN,NRN Infrastructure and Development Limited,1419.0,0.9964,14.0,191155095.7,135300.0,549.0
4,turnover,SBI,Nepal SBI Bank Limited,403.9,0.4726,1.9,167934134.9,419124.0,93.0
5,turnover,RIDI,Ridi Power Company Limited,346.8,-0.3162,-1.1,113544941.9,327974.0,440.0
6,turnover,SOHL,Solu Hydropower Limited,640.0,-1.5385,-10.0,82255027.0,128482.0,938.0
7,turnover,GBBL,Garima Bikas Bank Limited,440.6,-0.7658,-3.4,80778042.8,182771.0,531.0
8,turnover,TAMOR,Sanima Middle Tamor Hydropower Limited,489.0,-0.8315,-4.1,73678729.6,150330.0,371.0
9,turnover,SYPNL,SY Panel Nepal Limited,1321.0,-0.4521,-6.0,67310345.1,50817.0,508.0
10,turnover,SHIVM,SHIVAM CEMENTS LTD,653.6,-1.3583,-9.0,65476402.3,99214.0,388.0
11,turnover,KDL,Kalinchowk Darshan Limited,620.3,-0.4653,-2.9,64647653.4,102845.0,788.0
12,turnover,API,Api Power Company Ltd.,326.0,-0.458,-1.5,55189159.4,169478.0,321.0
13,turnover,GBIME,Global IME Bank Limited,248.6,-0.7188,-1.8,55162131.0,221176.0,577.0
14,turnover,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,332.1,-1.7456,-5.9,52357082.1,156469.0,401.0
15,turnover,SAPIL,Sarvottam Paints Industries Limited,1268.0,2.2581,28.0,51905553.5,41352.0,1184.0
