rank,symbol,security_name,ltp,percent_change,turnover,qty,total_trades,attractiveness_score,suggestion_reason,is_suggested
1,HDL,Himalayan Distillery Limited,1312.0,2.6363,351666185.0,269776.0,1735.0,98.52,High turnover (liquid); Active trading; Steady positive move,1
2,SHIVM,SHIVAM CEMENTS LTD,702.0,2.1834,358109181.4,513243.0,1641.0,83.19,High turnover (liquid); Active trading; Steady positive move,1
3,RSML,Reliance Spinning Mills Limited,2754.0,1.1422,221456573.4,80716.0,538.0,70.7,Decent turnover; Steady positive move; Mid 52-week range,1
4,SONA,Sonapur Minerals And Oil Limited,434.9,7.6485,183698370.1,435148.0,1804.0,67.52,Decent turnover; Active trading; Strong gain (watch volatility),1
5,PCIL,Palpa Cement Industries Limited,633.0,3.6007,70490136.4,112324.0,1336.0,62.69,Active trading; Steady positive move; Mid 52-week range,1
6,BHCL,Bikash Hydropower Company Limited,574.8,2.8265,64750541.3,113723.0,823.0,56.36,Steady positive move; Mid 52-week range,1
7,KBL,Kumari Bank Limited,226.0,0.4444,83332212.4,369479.0,621.0,56.19,Steady positive move; Mid 52-week range,1
8,PHCL,Peoples Hydropower Company Limited,319.6,2.4359,68923557.0,216676.0,550.0,53.8,Steady positive move; Mid 52-week range,1
9,GBIME,Global IME Bank Limited,243.8,0.3292,54188304.3,223466.0,660.0,53.37,Steady positive move; Mid 52-week range,1
10,RADHI,Radhi Bidyut Company Ltd,721.7,0.6555,77651207.7,107535.0,283.0,51.81,Steady positive move; Mid 52-week range,1
11,LSL,Laxmi Sunrise Bank Limited,250.0,1.6673,137754858.1,554274.0,673.0,49.85,Decent turnover; Steady positive move; Near 52-week high,1
12,SYPNL,SY Panel Nepal Limited,1319.8,0.7635,44990263.7,34230.0,425.0,49.74,Steady positive move; Mid 52-week range,1
13,CZBIL,Citizens Bank International Limited,213.4,0.6604,39564568.6,185660.0,367.0,48.49,Steady positive move; Mid 52-week range,1
14,SHINE,Shine Resunga Development Bank Ltd.,433.0,0.9089,35121073.2,81482.0,243.0,46.62,Steady positive move; Mid 52-week range,1
15,HFIN,Hotel Forest Inn Limited,617.5,0.7341,12780799.6,20826.0,459.0,46.52,Steady positive move; Mid 52-week range,1
